Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
V092,57848.5526,20.956,0.046,V
V092,57848.5617,20.853,0.039,V
V092,57848.5747,20.757,0.043,V
V092,57848.584,20.78,0.04,V
V092,57848.594,20.751,0.038,V
V092,57849.4579,20.814,0.068,V
V092,57849.4671,20.778,0.063,V
V092,57849.4763,20.768,0.057999999999999996,V
V092,57849.4869,20.849,0.068,V
V092,57849.4994,20.782,0.064,V
V092,57849.5126,20.664,0.064,V
V092,57849.5217,20.703,0.055,V
V092,57849.5337,20.761,0.066,V
V092,57849.5434,20.737,0.075,V
V092,57849.5537,20.718,0.067,V
V092,57849.5628,20.725,0.067,V
V092,57849.5724,20.822,0.079,V
V092,57849.5818,20.721,0.073,V
V092,57849.591,21.011,0.11199999999999999,V
V097,57538.4172,21.324,0.031,V
V097,57540.3957,21.366,0.034,V
V097,57540.4248,21.426,0.033,V
V097,57541.4178,21.503,0.042,V
V097,57847.4935,21.324,0.049,V
V097,57847.505,21.466,0.055999999999999994,V
V097,57847.5149,21.394,0.054000000000000006,V
V097,57847.5345,21.57,0.075,V
V097,57847.5564,21.551,0.075,V
V097,57847.5768,21.496,0.065,V
V097,57847.5964,21.444,0.054000000000000006,V
V097,57848.4722,21.372,0.066,V
V097,57848.4904,21.544,0.087,V
V097,57848.508,21.336,0.062,V
V097,57848.5235,21.578,0.084,V
V097,57848.5436,21.209,0.06,V
V097,57848.5617,21.045,0.045,V
V097,57848.584,21.069,0.054000000000000006,V
V097,57849.4579,21.741,0.175,V
V097,57849.4763,21.217,0.083,V
V097,57849.4994,21.034,0.079,V
V097,57849.5217,21.057,0.07400000000000001,V
V097,57849.5434,21.339,0.126,V
V097,57849.5628,21.401,0.125,V
V097,57849.5818,21.477,0.133,V
V098,57538.4276,21.148,0.03,V
V098,57540.4067,21.132,0.032,V
V098,57540.4395,21.162,0.03,V
V098,57541.403,21.173,0.03,V
V098,57541.4296,21.152,0.031,V
V098,57847.4935,21.32,0.057999999999999996,V
V098,57847.505,21.454,0.055,V
V098,57847.5247,21.414,0.053,V
V098,57847.5465,21.381,0.069,V
V098,57847.5664,21.378,0.069,V
V098,57847.5873,21.342,0.051,V
V098,57847.6049,21.413,0.045,V
V098,57848.4812,21.343,0.06,V
V098,57848.4992,21.369,0.07,V
V098,57848.5345,21.269,0.063,V
V098,57848.5526,21.399,0.066,V
V098,57848.5747,21.439,0.077,V
V098,57848.594,21.414,0.073,V
V098,57849.4671,21.179,0.084,V
V098,57849.4869,21.246,0.087,V
V098,57849.5126,21.186,0.087,V
V098,57849.5337,21.335,0.107,V
V098,57849.5537,21.214,0.10300000000000001,V
V098,57849.5724,21.311,0.111,V
V098,57849.591,21.341,0.136,V
V001,57538.4312,20.069,0.039,I
V001,57540.4102,19.839,0.027999999999999997,I
V001,57540.4137,19.769,0.03,I
V001,57540.443,19.812,0.024,I
V001,57541.4077,19.998,0.024,I
V001,57541.4269,20.003,0.027000000000000003,I
V001,57781.6373,19.832,0.026000000000000002,I
V001,57781.6801,19.797,0.016,I
V001,57781.6968,19.868,0.013999999999999999,I
V001,57781.714,19.84,0.015,I
V001,57781.73,19.856,0.013000000000000001,I
V001,57781.7525,19.91,0.019,I
V001,57782.6171,19.942,0.032,I
V001,57782.6321,19.953,0.024,I
V001,57782.6459,20.018,0.023,I
V001,57782.6573,20.073,0.021,I
V001,57782.6688,20.037,0.018000000000000002,I
V001,57782.6802,20.017,0.021,I
V001,57782.6917,20.085,0.027000000000000003,I
V001,57782.7031,20.109,0.024,I
V001,57782.7145,20.07,0.023,I
V001,57782.726,20.099,0.02,I
V001,57782.7374,20.134,0.027999999999999997,I
V001,57782.7488,20.075,0.022000000000000002,I
V001,57782.7605,20.104,0.023,I
V001,57782.7719,20.093,0.033,I
V001,57800.5651,19.951,0.040999999999999995,I
V001,57800.5723,19.844,0.035,I
V001,57800.5763,19.874,0.027999999999999997,I
V001,57800.5803,19.823,0.03,I
V001,57800.5843,19.825,0.028999999999999998,I
V001,57800.5884,19.729,0.026000000000000002,I
V001,57800.5924,19.723,0.022000000000000002,I
V001,57800.5964,19.656,0.027999999999999997,I
V001,57800.6004,19.701,0.028999999999999998,I
V001,57800.6044,19.671,0.027999999999999997,I
V001,57800.6085,19.647,0.028999999999999998,I
V001,57800.6141,19.635,0.025,I
V001,57800.6182,19.645,0.027999999999999997,I
V001,57800.6222,19.666,0.027999999999999997,I
V001,57800.6262,19.715,0.031,I
V001,57800.6302,19.693,0.028999999999999998,I
V001,57800.6342,19.693,0.031,I
V001,57800.6382,19.666,0.028999999999999998,I
V001,57800.6422,19.685,0.031,I
V001,57800.6462,19.689,0.028999999999999998,I
V001,57800.6503,19.692,0.031,I
V001,57800.6543,19.712,0.03,I
V001,57800.6583,19.717,0.028999999999999998,I
V001,57800.6623,19.727,0.032,I
V001,57800.6663,19.752,0.032,I
V001,57800.6703,19.7,0.032,I
V001,57800.6744,19.653,0.031,I
V001,57800.6784,19.804,0.032,I
V001,57800.6824,19.782,0.027000000000000003,I
V001,57800.6864,19.715,0.033,I
V001,57800.6904,19.755,0.036000000000000004,I
V001,57800.6945,19.759,0.034,I
V001,57800.6985,19.744,0.03,I
V001,57800.7026,19.819,0.04,I
V001,57800.7066,19.76,0.034,I
V001,57800.7106,19.756,0.036000000000000004,I
V001,57800.7146,19.714,0.035,I
V001,57800.7186,19.758,0.035,I
V002,57538.4207,20.283,0.045,I
V002,57540.3993,20.484,0.045,I
V002,57540.4283,20.576,0.052000000000000005,I
V002,57541.4213,20.362,0.032,I
V002,57781.6373,20.477,0.048,I
V002,57781.6801,20.642,0.027000000000000003,I
V002,57781.6968,20.6,0.027999999999999997,I
V002,57781.714,20.406,0.019,I
V002,57781.73,20.291,0.022000000000000002,I
V002,57781.7525,20.152,0.023,I
V002,57782.6171,20.401,0.036000000000000004,I
V002,57782.6321,20.476,0.033,I
V002,57782.6459,20.493,0.035,I
V002,57782.6573,20.502,0.028999999999999998,I
V002,57782.6688,20.699,0.263,I
V002,57782.6802,20.529,0.026000000000000002,I
V002,57782.6917,20.501,0.027999999999999997,I
V002,57782.7031,20.547,0.033,I
V002,57782.7145,20.54,0.028999999999999998,I
V002,57782.726,20.55,0.031,I
V002,57782.7374,20.59,0.031,I
V002,57782.7488,20.591,0.034,I
V002,57782.7605,20.537,0.028999999999999998,I
V002,57782.7719,20.541,0.059000000000000004,I
V002,57800.5651,20.165,0.047,I
V002,57800.5723,20.167,0.05,I
V002,57800.5763,20.248,0.052000000000000005,I
V002,57800.5803,20.272,0.047,I
V002,57800.5843,20.223,0.042,I
V002,57800.5884,20.178,0.046,I
V002,57800.5924,20.315,0.047,I
V002,57800.5964,20.258,0.05,I
V002,57800.6004,20.286,0.061,I
V002,57800.6044,20.355,0.053,I
V002,57800.6085,20.277,0.055,I
V002,57800.6141,20.317,0.051,I
V002,57800.6182,20.267,0.049,I
V002,57800.6222,20.305,0.048,I
V002,57800.6262,20.368,0.048,I
V002,57800.6302,20.435,0.040999999999999995,I
V002,57800.6342,20.364,0.047,I
V002,57800.6382,20.404,0.064,I
V002,57800.6422,20.393,0.05,I
V002,57800.6462,20.358,0.051,I
V002,57800.6503,20.346,0.051,I
V002,57800.6543,20.297,0.045,I
V002,57800.6583,20.42,0.055999999999999994,I
V002,57800.6623,20.312,0.05,I
V002,57800.6663,20.331,0.048,I
V002,57800.6703,20.428,0.057,I
V002,57800.6744,20.387,0.055999999999999994,I
V002,57800.6784,20.404,0.05,I
V002,57800.6824,20.364,0.057999999999999996,I
V002,57800.6864,20.467,0.052000000000000005,I
V002,57800.6904,20.323,0.049,I
V002,57800.6945,20.395,0.047,I
V002,57800.6985,20.361,0.045,I
V002,57800.7026,20.416,0.057,I
V002,57800.7066,20.423,0.055,I
V002,57800.7106,20.33,0.057999999999999996,I
V002,57800.7146,20.465,0.06,I
V002,57800.7186,20.526,0.064,I
V003,57538.4312,20.373,0.048,I
V003,57540.4102,20.477,0.042,I
V003,57540.4137,20.544,0.06,I
V003,57540.443,20.425,0.065,I
V003,57541.4077,20.383,0.033,I
V003,57541.4269,20.399,0.044000000000000004,I
V003,57781.6373,20.302,0.035,I
V003,57781.6801,20.312,0.023,I
V003,57781.6968,20.379,0.02,I
V003,57781.714,20.383,0.02,I
V003,57781.73,20.393,0.023,I
V003,57781.7525,20.436,0.025,I
V003,57782.6171,20.471,0.043,I
V003,57782.6321,20.583,0.046,I
V003,57782.6459,20.48,0.034,I
V003,57782.6573,20.321,0.024,I
V003,57782.6688,20.165,0.026000000000000002,I
V003,57782.6802,20.164,0.026000000000000002,I
V003,57782.6917,20.076,0.02,I
V003,57782.7031,20.081,0.025,I
V003,57782.7145,20.077,0.022000000000000002,I
V003,57782.726,20.055,0.021,I
V003,57782.7374,20.116,0.023,I
V003,57782.7488,20.146,0.024,I
V003,57782.7719,20.104,0.028999999999999998,I
V003,57800.5651,20.537,0.073,I
V003,57800.5723,20.504,0.068,I
V003,57800.5763,20.457,0.055999999999999994,I
V003,57800.5803,20.537,0.057,I
V003,57800.5843,20.514,0.046,I
V003,57800.5884,20.518,0.049,I
V003,57800.5924,20.474,0.047,I
V003,57800.5964,20.474,0.045,I
V003,57800.6004,20.425,0.055,I
V003,57800.6044,20.475,0.051,I
V003,57800.6085,20.441,0.065,I
V003,57800.6141,20.571,0.057999999999999996,I
V003,57800.6182,20.487,0.059000000000000004,I
V003,57800.6222,20.609,0.071,I
V003,57800.6262,20.528,0.062,I
V003,57800.6302,20.563,0.055,I
V003,57800.6342,20.574,0.065,I
V003,57800.6382,20.66,0.068,I
V003,57800.6422,20.661,0.062,I
V003,57800.6462,20.544,0.06,I
V003,57800.6503,20.671,0.075,I
V003,57800.6543,20.651,0.071,I
V003,57800.6583,20.673,0.071,I
V003,57800.6623,20.603,0.062,I
V003,57800.6663,20.678,0.061,I
V003,57800.6703,20.477,0.062,I
V003,57800.6744,20.313,0.046,I
V003,57800.6784,20.342,0.05,I
V003,57800.6824,20.371,0.052000000000000005,I
V003,57800.6864,20.29,0.045,I
V003,57800.6904,20.192,0.054000000000000006,I
V003,57800.6945,20.233,0.047,I
V003,57800.6985,20.193,0.040999999999999995,I
V003,57800.7026,20.131,0.044000000000000004,I
V003,57800.7066,20.128,0.05,I
V003,57800.7106,20.116,0.05,I
V003,57800.7146,19.97,0.040999999999999995,I
V003,57800.7186,20.068,0.046,I
V004,57538.4207,20.344,0.045,I
V004,57540.3993,20.328,0.040999999999999995,I
V004,57541.4213,20.427,0.044000000000000004,I
V004,57781.6373,20.588,0.047,I
V004,57781.6801,20.432,0.022000000000000002,I
V004,57781.6968,20.353,0.02,I
V004,57781.714,20.291,0.018000000000000002,I
V004,57781.73,20.303,0.022000000000000002,I
V004,57781.7525,20.248,0.019,I
V004,57782.6171,20.289,0.028999999999999998,I
V004,57782.6321,20.298,0.028999999999999998,I
V004,57782.6459,20.321,0.032,I
V004,57782.6573,20.32,0.025,I
V004,57782.6688,20.325,0.024,I
V004,57782.6802,20.385,0.021,I
V004,57782.6917,20.33,0.022000000000000002,I
V004,57782.7031,20.391,0.025,I
V004,57782.7145,20.395,0.022000000000000002,I
V004,57782.726,20.382,0.027999999999999997,I
V004,57782.7374,20.453,0.023,I
V004,57782.7488,20.477,0.028999999999999998,I
V004,57782.7605,20.501,0.036000000000000004,I
V004,57782.7719,20.514,0.044000000000000004,I
V004,57800.5651,20.43,0.062,I
V004,57800.5723,20.403,0.061,I
V004,57800.5763,20.323,0.043,I
V004,57800.5803,20.344,0.045,I
V004,57800.5843,20.347,0.039,I
V004,57800.5884,20.343,0.048,I
V004,57800.5924,20.308,0.043,I
V004,57800.5964,20.339,0.043,I
V004,57800.6004,20.399,0.045,I
V004,57800.6044,20.342,0.040999999999999995,I
V004,57800.6085,20.282,0.044000000000000004,I
V004,57800.6141,20.346,0.04,I
V004,57800.6182,20.344,0.05,I
V004,57800.6222,20.395,0.045,I
V004,57800.6262,20.428,0.051,I
V004,57800.6302,20.379,0.048,I
V004,57800.6342,20.442,0.048,I
V004,57800.6382,20.465,0.057999999999999996,I
V004,57800.6422,20.436,0.047,I
V004,57800.6462,20.32,0.048,I
V004,57800.6503,20.339,0.040999999999999995,I
V004,57800.6543,20.372,0.045,I
V004,57800.6583,20.418,0.054000000000000006,I
V004,57800.6623,20.453,0.049,I
V004,57800.6663,20.448,0.062,I
V004,57800.6703,20.42,0.053,I
V004,57800.6744,20.445,0.053,I
V004,57800.6784,20.446,0.05,I
V004,57800.6824,20.466,0.051,I
V004,57800.6864,20.44,0.057,I
V004,57800.6904,20.42,0.055,I
V004,57800.6945,20.443,0.05,I
V004,57800.6985,20.506,0.053,I
V004,57800.7026,20.506,0.062,I
V004,57800.7066,20.576,0.061,I
V004,57800.7106,20.516,0.063,I
V004,57800.7146,20.522,0.047,I
V004,57800.7186,20.546,0.062,I
V005,57538.4312,20.174,0.045,I
V005,57540.443,20.443,0.049,I
V005,57541.4269,20.214,0.03,I
V005,57781.6373,20.331,0.039,I
V005,57781.6801,20.353,0.021,I
V005,57781.6968,20.395,0.024,I
V005,57781.714,20.431,0.023,I
V005,57781.73,20.445,0.023,I
V005,57781.7525,20.437,0.031,I
V005,57782.6171,20.424,0.044000000000000004,I
V005,57782.6321,20.189,0.026000000000000002,I
V005,57782.6459,19.983,0.02,I
V005,57782.6573,20.027,0.019,I
V005,57782.6688,19.967,0.019,I
V005,57782.6802,20.048,0.021,I
V005,57782.6917,20.021,0.016,I
V005,57782.7031,20.088,0.021,I
V005,57782.7145,20.121,0.02,I
V005,57782.726,20.126,0.026000000000000002,I
V005,57782.7374,20.192,0.022000000000000002,I
V005,57782.7488,20.179,0.024,I
V005,57782.7605,20.165,0.026000000000000002,I
V005,57782.7719,20.144,0.035,I
V005,57800.5651,20.567,0.071,I
V005,57800.5723,20.447,0.057999999999999996,I
V005,57800.5763,20.585,0.06,I
V005,57800.5803,20.512,0.051,I
V005,57800.5843,20.44,0.054000000000000006,I
V005,57800.5884,20.452,0.049,I
V005,57800.5924,20.465,0.053,I
V005,57800.5964,20.233,0.034,I
V005,57800.6004,20.198,0.045,I
V005,57800.6044,20.088,0.040999999999999995,I
V005,57800.6085,20.054,0.042,I
V005,57800.6141,20.014,0.036000000000000004,I
V005,57800.6182,19.972,0.039,I
V005,57800.6222,20.045,0.046,I
V005,57800.6262,19.956,0.036000000000000004,I
V005,57800.6302,20.02,0.038,I
V005,57800.6342,19.966,0.027999999999999997,I
V005,57800.6382,19.915,0.037000000000000005,I
V005,57800.6422,19.93,0.031,I
V005,57800.6462,19.983,0.046,I
V005,57800.6503,19.999,0.035,I
V005,57800.6543,20.015,0.046,I
V005,57800.6583,20.1,0.04,I
V005,57800.6623,20.091,0.04,I
V005,57800.6663,20.112,0.047,I
V005,57800.6703,20.066,0.044000000000000004,I
V005,57800.6744,20.102,0.036000000000000004,I
V005,57800.6784,20.111,0.044000000000000004,I
V005,57800.6824,20.161,0.043,I
V005,57800.6864,20.079,0.048,I
V005,57800.6904,20.11,0.047,I
V005,57800.6945,20.175,0.051,I
V005,57800.6985,20.178,0.040999999999999995,I
V005,57800.7026,20.136,0.049,I
V005,57800.7066,20.098,0.059000000000000004,I
V005,57800.7106,20.093,0.05,I
V005,57800.7146,20.203,0.06,I
V005,57800.7186,20.257,0.057,I
V008,57538.4312,20.585,0.07200000000000001,I
V008,57540.4102,20.503,0.049,I
V008,57540.4137,20.587,0.059000000000000004,I
V008,57541.4077,20.239,0.032,I
V008,57781.6373,20.161,0.032,I
V008,57781.6801,20.183,0.02,I
V008,57781.6968,20.282,0.022000000000000002,I
V008,57781.714,20.314,0.023,I
V008,57781.73,20.25,0.022000000000000002,I
V008,57781.7525,20.222,0.03,I
V008,57782.6171,20.376,0.038,I
V008,57782.6321,20.39,0.031,I
V008,57782.6459,20.36,0.032,I
V008,57782.6573,20.461,0.026000000000000002,I
V008,57782.6688,20.467,0.031,I
V008,57782.6917,20.544,0.031,I
V008,57782.7031,20.44,0.032,I
V008,57782.7145,20.408,0.026000000000000002,I
V008,57782.726,20.378,0.026000000000000002,I
V008,57782.7488,20.48,0.026000000000000002,I
V008,57782.7719,20.404,0.05,I
V008,57800.5651,20.259,0.057,I
V008,57800.5723,20.204,0.048,I
V008,57800.5763,20.229,0.043,I
V008,57800.5803,20.24,0.040999999999999995,I
V008,57800.5843,20.29,0.040999999999999995,I
V008,57800.5884,20.305,0.043,I
V008,57800.5924,20.267,0.039,I
V008,57800.5964,20.389,0.049,I
V008,57800.6004,20.323,0.049,I
V008,57800.6044,20.38,0.048,I
V008,57800.6085,20.36,0.059000000000000004,I
V008,57800.6141,20.377,0.048,I
V008,57800.6182,20.302,0.05,I
V008,57800.6222,20.321,0.048,I
V008,57800.6262,20.289,0.046,I
V008,57800.6302,20.36,0.057,I
V008,57800.6342,20.341,0.055999999999999994,I
V008,57800.6382,20.356,0.055999999999999994,I
V008,57800.6422,20.318,0.047,I
V008,57800.6462,20.312,0.048,I
V008,57800.6503,20.333,0.054000000000000006,I
V008,57800.6543,20.327,0.054000000000000006,I
V008,57800.6583,20.365,0.046,I
V008,57800.6623,20.308,0.051,I
V008,57800.6663,20.326,0.057,I
V008,57800.6703,20.361,0.057,I
V008,57800.6744,20.296,0.057,I
V008,57800.6784,20.387,0.051,I
V008,57800.6824,20.319,0.045,I
V008,57800.6864,20.376,0.044000000000000004,I
V008,57800.6904,20.342,0.05,I
V008,57800.6945,20.452,0.06,I
V008,57800.6985,20.359,0.05,I
V008,57800.7026,20.325,0.049,I
V008,57800.7066,20.44,0.071,I
V008,57800.7106,20.331,0.064,I
V008,57800.7146,20.444,0.063,I
V008,57800.7186,20.409,0.059000000000000004,I
V010,57538.4207,20.249,0.043,I
V010,57540.3993,20.433,0.040999999999999995,I
V010,57540.4283,20.474,0.051,I
V010,57541.4213,20.207,0.034,I
V012,57538.4312,20.301,0.047,I
V012,57540.443,20.326,0.045,I
V012,57541.4077,20.117,0.023,I
V012,57541.4269,20.176,0.034,I
V012,57781.6373,20.182,0.040999999999999995,I
V012,57781.6801,20.277,0.02,I
V012,57781.6968,20.286,0.02,I
V012,57781.714,20.328,0.022000000000000002,I
V012,57781.73,20.293,0.024,I
V012,57781.7525,20.291,0.025,I
V012,57782.6171,20.533,0.039,I
V012,57782.6321,20.53,0.033,I
V012,57782.6459,20.49,0.028999999999999998,I
V012,57782.6573,20.463,0.027000000000000003,I
V012,57782.6688,20.578,0.031,I
V012,57782.6802,20.511,0.032,I
V012,57782.6917,20.535,0.025,I
V012,57782.7031,20.555,0.031,I
V012,57782.7145,20.57,0.025,I
V012,57782.726,20.525,0.023,I
V012,57782.7374,20.569,0.033,I
V012,57782.7488,20.507,0.032,I
V012,57782.7605,20.395,0.036000000000000004,I
V012,57782.7719,20.432,0.039,I
V012,57800.5651,20.592,0.08199999999999999,I
V012,57800.5723,20.503,0.063,I
V012,57800.5763,20.504,0.055,I
V012,57800.5803,20.458,0.051,I
V012,57800.5843,20.498,0.043,I
V012,57800.5884,20.565,0.057,I
V012,57800.5924,20.563,0.06,I
V012,57800.5964,20.506,0.049,I
V012,57800.6004,20.502,0.052000000000000005,I
V012,57800.6044,20.481,0.049,I
V012,57800.6085,20.574,0.07,I
V012,57800.6141,20.461,0.05,I
V012,57800.6182,20.566,0.055,I
V012,57800.6222,20.375,0.048,I
V012,57800.6262,20.452,0.052000000000000005,I
V012,57800.6302,20.45,0.059000000000000004,I
V012,57800.6342,20.564,0.057999999999999996,I
V012,57800.6382,20.5,0.052000000000000005,I
V012,57800.6422,20.517,0.061,I
V012,57800.6462,20.507,0.057,I
V012,57800.6503,20.534,0.061,I
V012,57800.6543,20.487,0.064,I
V012,57800.6583,20.64,0.061,I
V012,57800.6623,20.52,0.052000000000000005,I
V012,57800.6663,20.48,0.059000000000000004,I
V012,57800.6703,20.588,0.064,I
V012,57800.6744,20.534,0.06,I
V012,57800.6784,20.487,0.055,I
V012,57800.6824,20.388,0.048,I
V012,57800.6864,20.396,0.048,I
V012,57800.6904,20.322,0.047,I
V012,57800.6945,20.362,0.054000000000000006,I
V012,57800.6985,20.234,0.043,I
V012,57800.7026,20.188,0.053,I
V012,57800.7066,20.199,0.057999999999999996,I
V012,57800.7106,20.198,0.049,I
V012,57800.7146,20.18,0.042,I
V012,57800.7186,20.195,0.054000000000000006,I
V013,57538.4312,20.281,0.052000000000000005,I
V013,57540.4102,20.357,0.043,I
V013,57540.4137,20.565,0.068,I
V013,57540.443,20.334,0.031,I
V013,57541.4077,20.068,0.025,I
V013,57541.4269,20.115,0.027999999999999997,I
V013,57781.6373,20.525,0.05,I
V013,57781.6801,20.298,0.025,I
V013,57781.6968,20.342,0.021,I
V013,57781.714,20.348,0.025,I
V013,57781.73,20.394,0.027000000000000003,I
V013,57781.7525,20.503,0.034,I
V013,57782.6171,20.422,0.040999999999999995,I
V013,57782.6321,20.354,0.027999999999999997,I
V013,57782.6459,20.217,0.022000000000000002,I
V013,57782.6573,20.166,0.023,I
V013,57782.6688,20.193,0.021,I
V013,57782.6802,20.141,0.021,I
V013,57782.6917,20.085,0.02,I
V013,57782.7031,20.054,0.023,I
V013,57782.7145,20.019,0.022000000000000002,I
V013,57782.726,20.104,0.025,I
V013,57782.7374,20.087,0.019,I
V013,57782.7488,20.03,0.021,I
V013,57782.7605,20.158,0.03,I
V013,57782.7719,20.131,0.036000000000000004,I
V013,57800.5651,20.419,0.066,I
V013,57800.5723,20.519,0.068,I
V013,57800.5763,20.525,0.061,I
V013,57800.5803,20.471,0.055,I
V013,57800.5843,20.43,0.048,I
V013,57800.5884,20.399,0.054000000000000006,I
V013,57800.5924,20.451,0.052000000000000005,I
V013,57800.5964,20.504,0.053,I
V013,57800.6004,20.397,0.059000000000000004,I
V013,57800.6044,20.385,0.048,I
V013,57800.6085,20.344,0.053,I
V013,57800.6141,20.433,0.052000000000000005,I
V013,57800.6182,20.372,0.051,I
V013,57800.6222,20.386,0.054000000000000006,I
V013,57800.6262,20.442,0.055,I
V013,57800.6302,20.346,0.057,I
V013,57800.6342,20.398,0.057,I
V013,57800.6382,20.401,0.061,I
V013,57800.6422,20.485,0.054000000000000006,I
V013,57800.6462,20.432,0.061,I
V013,57800.6503,20.538,0.064,I
V013,57800.6543,20.354,0.057999999999999996,I
V013,57800.6583,20.396,0.051,I
V013,57800.6623,20.436,0.052000000000000005,I
V013,57800.6663,20.436,0.057999999999999996,I
V013,57800.6703,20.467,0.069,I
V013,57800.6744,20.418,0.068,I
V013,57800.6784,20.557,0.054000000000000006,I
V013,57800.6824,20.416,0.057999999999999996,I
V013,57800.6864,20.588,0.076,I
V013,57800.6904,20.498,0.052000000000000005,I
V013,57800.6945,20.408,0.064,I
V013,57800.6985,20.44,0.043,I
V013,57800.7026,20.471,0.08,I
V013,57800.7066,20.427,0.065,I
V013,57800.7106,20.615,0.081,I
V013,57800.7146,20.521,0.07200000000000001,I
V013,57800.7186,20.616,0.086,I
V014,57538.4207,20.535,0.049,I
V014,57540.3993,20.213,0.038,I
V014,57540.4283,20.198,0.037000000000000005,I
V014,57541.4213,20.437,0.038,I
V014,57781.6373,20.262,0.043,I
V014,57781.6801,20.266,0.023,I
V014,57781.6968,20.347,0.021,I
V014,57781.714,20.246,0.02,I
V014,57781.73,20.329,0.022000000000000002,I
V014,57781.7525,20.247,0.03,I
V014,57782.6171,20.467,0.044000000000000004,I
V014,57782.6321,20.588,0.034,I
V014,57782.6459,20.538,0.034,I
V014,57782.6573,20.486,0.033,I
V014,57782.6688,20.431,0.03,I
V014,57782.6802,20.482,0.031,I
V014,57782.6917,20.497,0.031,I
V014,57782.7031,20.314,0.027000000000000003,I
V014,57782.7145,20.282,0.023,I
V014,57782.726,20.26,0.025,I
V014,57782.7374,20.244,0.023,I
V014,57782.7488,20.159,0.021,I
V014,57782.7605,20.161,0.023,I
V014,57782.7719,19.977,0.028999999999999998,I
V014,57800.5651,20.232,0.063,I
V014,57800.5723,20.24,0.052000000000000005,I
V014,57800.5763,20.287,0.05,I
V014,57800.5803,20.329,0.045,I
V014,57800.5843,20.197,0.04,I
V014,57800.5884,20.331,0.046,I
V014,57800.5924,20.348,0.047,I
V014,57800.5964,20.24,0.040999999999999995,I
V014,57800.6004,20.359,0.047,I
V014,57800.6044,20.271,0.045,I
V014,57800.6085,20.366,0.05,I
V014,57800.6141,20.307,0.044000000000000004,I
V014,57800.6182,20.312,0.047,I
V014,57800.6222,20.441,0.053,I
V014,57800.6262,20.355,0.051,I
V014,57800.6302,20.318,0.054000000000000006,I
V014,57800.6342,20.301,0.042,I
V014,57800.6382,20.284,0.047,I
V014,57800.6422,20.353,0.049,I
V014,57800.6462,20.329,0.047,I
V014,57800.6503,20.34,0.049,I
V014,57800.6543,20.364,0.045,I
V014,57800.6583,20.349,0.044000000000000004,I
V014,57800.6623,20.257,0.042,I
V014,57800.6663,20.312,0.047,I
V014,57800.6703,20.338,0.051,I
V014,57800.6744,20.388,0.052000000000000005,I
V014,57800.6784,20.324,0.049,I
V014,57800.6824,20.371,0.052000000000000005,I
V014,57800.6864,20.333,0.049,I
V014,57800.6904,20.481,0.065,I
V014,57800.6945,20.321,0.057,I
V014,57800.6985,20.367,0.044000000000000004,I
V014,57800.7026,20.38,0.055999999999999994,I
V014,57800.7066,20.344,0.059000000000000004,I
V014,57800.7106,20.324,0.055,I
V014,57800.7146,20.441,0.059000000000000004,I
V014,57800.7186,20.439,0.062,I
V015,57538.4207,20.317,0.047,I
V015,57540.3993,20.033,0.03,I
V015,57540.4283,20.047,0.038,I
V015,57541.4213,20.44,0.04,I
V020,57538.4312,20.458,0.052000000000000005,I
V020,57540.4102,20.489,0.044000000000000004,I
V020,57540.4137,20.545,0.055999999999999994,I
V020,57540.443,20.451,0.043,I
V020,57541.4077,20.299,0.027000000000000003,I
V020,57541.4269,20.254,0.035,I
V020,57781.6373,20.527,0.05,I
V020,57782.6573,20.359,0.027999999999999997,I
V020,57782.6688,20.348,0.026000000000000002,I
V020,57782.6802,20.338,0.024,I
V020,57782.6917,20.359,0.027999999999999997,I
V020,57782.7031,20.376,0.023,I
V020,57782.7145,20.421,0.022000000000000002,I
V020,57782.7374,20.443,0.027000000000000003,I
V020,57782.7605,20.521,0.032,I
V020,57782.7719,20.543,0.048,I
V020,57800.5651,20.214,0.051,I
V020,57800.5723,20.216,0.055999999999999994,I
V020,57800.5763,20.305,0.049,I
V020,57800.5803,20.175,0.044000000000000004,I
V020,57800.5843,20.198,0.045,I
V020,57800.5884,20.177,0.043,I
V020,57800.5924,20.268,0.037000000000000005,I
V020,57800.5964,20.289,0.055999999999999994,I
V020,57800.6004,20.223,0.045,I
V020,57800.6044,20.202,0.05,I
V020,57800.6085,20.191,0.051,I
V020,57800.6141,20.253,0.040999999999999995,I
V020,57800.6182,20.28,0.045,I
V020,57800.6222,20.231,0.06,I
V020,57800.6262,20.313,0.046,I
V020,57800.6302,20.297,0.047,I
V020,57800.6342,20.303,0.059000000000000004,I
V020,57800.6382,20.301,0.06,I
V020,57800.6422,20.238,0.043,I
V020,57800.6462,20.249,0.047,I
V020,57800.6503,20.206,0.045,I
V020,57800.6543,20.302,0.047,I
V020,57800.6583,20.299,0.046,I
V020,57800.6623,20.356,0.05,I
V020,57800.6663,20.3,0.047,I
V020,57800.6703,20.387,0.068,I
V020,57800.6744,20.424,0.059000000000000004,I
V020,57800.6784,20.354,0.046,I
V020,57800.6824,20.361,0.049,I
V020,57800.6864,20.297,0.048,I
V020,57800.6904,20.309,0.05,I
V020,57800.6945,20.381,0.063,I
V020,57800.6985,20.386,0.054000000000000006,I
V020,57800.7026,20.283,0.051,I
V020,57800.7066,20.372,0.068,I
