Star,HJD-2400000.0,Magnitude,Uncertainty in Magnitude,Passband
scl-CEMV021,54736.6420,20.201,0.009,B
scl-CEMV021,54736.6470,20.088,0.010,B
scl-CEMV021,54736.7024,20.438,0.119,B
scl-CEMV021,54736.7073,20.361,0.013,B
scl-CEMV021,54736.7373,20.492,0.015,B
scl-CEMV021,54736.7474,20.499,0.013,B
scl-CEMV021,54736.7774,20.544,0.022,B
scl-CEMV021,54736.7824,20.525,0.013,B
scl-CEMV021,54736.8123,20.549,0.015,B
scl-CEMV021,54736.8234,20.623,0.014,B
scl-CEMV021,54736.8535,20.659,0.018,B
scl-CEMV021,54736.8586,20.662,0.016,B
scl-CEMV021,54736.8883,20.725,0.022,B
scl-CEMV021,54736.8987,20.774,0.051,B
scl-CEMV021,55159.7229,20.766,0.009,B
scl-CEMV021,55159.7282,20.755,0.011,B
scl-CEMV021,52562.5797,20.732,0.027,B
scl-CEMV021,52562.6439,20.804,0.030,B
scl-CEMV021,52562.7114,20.793,0.033,B
scl-CEMV021,52563.6168,20.161,0.017,B
scl-CEMV021,52629.5579,20.306,0.020,B
scl-CEMV021,52629.5894,20.384,0.023,B
scl-CEMV021,52630.5695,20.819,0.018,B
scl-CEMV021,52517.8428,20.482,0.011,B
scl-CEMV021,52517.8499,20.415,0.010,B
scl-CEMV021,52517.8571,20.345,0.010,B
scl-CEMV022,54716.5985,20.758,0.046,B
scl-CEMV022,54716.6031,20.756,0.020,B
scl-CEMV022,54716.6078,20.671,0.016,B
scl-CEMV022,54716.6125,20.619,0.017,B
scl-CEMV022,54734.5960,20.382,0.011,B
scl-CEMV022,54734.6442,19.681,0.009,B
scl-CEMV022,54734.8660,20.602,0.014,B
scl-CEMV022,54735.5938,20.795,0.014,B
scl-CEMV022,54735.6464,20.860,0.016,B
scl-CEMV022,54735.6940,20.863,0.015,B
scl-CEMV022,54735.7414,20.723,0.014,B
scl-CEMV022,54736.5945,20.540,0.014,B
scl-CEMV022,54736.6320,20.646,0.014,B
scl-CEMV022,54736.6721,20.766,0.013,B
scl-CEMV022,54736.6923,20.787,0.019,B
scl-CEMV022,54736.7175,20.848,0.019,B
scl-CEMV022,54736.7523,20.754,0.016,B
scl-CEMV022,54736.7924,20.801,0.016,B
scl-CEMV022,54736.8284,20.826,0.017,B
scl-CEMV022,55159.7229,20.416,0.009,B
scl-CEMV022,55159.7282,20.423,0.008,B
scl-CEMV022,52562.5797,20.115,0.022,B
scl-CEMV022,52562.6439,20.434,0.022,B
scl-CEMV022,52562.7114,20.578,0.025,B
scl-CEMV022,52563.6168,20.399,0.024,B
scl-CEMV022,52629.5579,20.921,0.026,B
scl-CEMV022,52629.5894,20.939,0.032,B
scl-CEMV022,52630.5695,20.733,0.019,B
scl-CEMV023,54716.5985,20.509,0.036,B
scl-CEMV023,54716.6031,20.444,0.015,B
scl-CEMV023,54716.6078,20.463,0.016,B
scl-CEMV023,54716.6125,20.460,0.016,B
scl-CEMV023,54734.5466,20.370,0.016,B
scl-CEMV023,54734.5526,20.397,0.011,B
scl-CEMV023,54734.5658,20.385,0.011,B
scl-CEMV023,54734.6026,20.382,0.012,B
scl-CEMV023,54734.6147,20.356,0.014,B
scl-CEMV023,54734.6677,20.368,0.009,B
scl-CEMV023,54734.7844,20.362,0.009,B
scl-CEMV023,54734.8373,20.380,0.008,B
scl-CEMV023,54735.5547,20.372,0.011,B
scl-CEMV023,54735.5639,20.362,0.013,B
scl-CEMV023,54735.6036,20.306,0.012,B
scl-CEMV023,54735.6141,20.366,0.012,B
scl-CEMV023,54735.6528,20.305,0.011,B
scl-CEMV023,54735.6621,20.354,0.011,B
scl-CEMV023,54735.7166,20.338,0.010,B
scl-CEMV023,54735.7541,20.330,0.011,B
scl-CEMV023,54735.7601,20.405,0.012,B
scl-CEMV023,54736.5557,20.412,0.015,B
scl-CEMV023,54736.5619,20.306,0.015,B
scl-CEMV023,54736.6005,20.310,0.011,B
scl-CEMV023,54736.6106,20.280,0.012,B
scl-CEMV023,54736.6420,20.326,0.011,B
scl-CEMV023,54736.6470,20.267,0.012,B
scl-CEMV023,54736.7024,20.181,0.014,B
scl-CEMV023,54736.7073,20.215,0.012,B
scl-CEMV023,54736.7373,20.241,0.011,B
scl-CEMV023,54736.7774,20.193,0.012,B
scl-CEMV023,54736.7824,20.170,0.011,B
scl-CEMV023,54736.8123,20.277,0.012,B
scl-CEMV023,54736.8535,20.292,0.012,B
scl-CEMV023,54736.8883,20.247,0.015,B
scl-CEMV023,55159.7229,20.377,0.014,B
scl-CEMV023,55159.7282,20.367,0.015,B
scl-CEMV023,52562.5797,20.701,0.064,B
scl-CEMV023,52562.6439,20.527,0.041,B
scl-CEMV023,52517.8428,20.647,0.013,B
scl-CEMV023,52517.8499,20.617,0.013,B
scl-CEMV023,52517.8571,20.630,0.013,B
scl-CEMV024,54716.5985,20.222,0.027,B
scl-CEMV024,54716.6031,20.268,0.013,B
scl-CEMV024,54716.6078,20.287,0.013,B
scl-CEMV024,54716.6125,20.311,0.012,B
scl-CEMV024,54734.5466,20.796,0.021,B
scl-CEMV024,54734.5526,20.808,0.014,B
scl-CEMV024,54734.6026,20.890,0.012,B
scl-CEMV024,54734.6677,20.860,0.010,B
scl-CEMV024,54734.7844,20.517,0.009,B
scl-CEMV024,54734.8373,20.054,0.008,B
scl-CEMV024,54735.5547,20.695,0.028,B
scl-CEMV024,54735.5639,20.658,0.016,B
scl-CEMV024,54735.6036,20.675,0.014,B
scl-CEMV024,54735.6141,20.823,0.015,B
scl-CEMV024,54735.6528,20.804,0.014,B
scl-CEMV024,54735.6621,20.880,0.014,B
scl-CEMV024,54735.7166,20.845,0.015,B
scl-CEMV024,54735.7601,20.844,0.018,B
scl-CEMV024,54736.5619,20.534,0.013,B
scl-CEMV024,54736.5945,20.600,0.013,B
scl-CEMV024,54736.6005,20.659,0.014,B
scl-CEMV024,54736.6106,20.634,0.017,B
scl-CEMV024,54736.6420,20.754,0.013,B
scl-CEMV024,54736.6470,20.732,0.016,B
scl-CEMV024,54736.7024,20.768,0.020,B
scl-CEMV024,54736.7175,20.728,0.018,B
scl-CEMV024,54736.7373,20.828,0.018,B
scl-CEMV024,54736.7774,20.845,0.021,B
scl-CEMV024,54736.8123,20.866,0.016,B
scl-CEMV024,54736.8535,20.761,0.018,B
scl-CEMV024,54736.8883,20.436,0.015,B
scl-CEMV024,55159.7229,20.972,0.012,B
scl-CEMV024,55159.7282,20.994,0.012,B
scl-CEMV024,52562.5797,20.519,0.021,B
scl-CEMV024,52562.6439,20.695,0.029,B
scl-CEMV024,52562.7114,20.755,0.029,B
scl-CEMV024,52563.6168,20.505,0.023,B
scl-CEMV024,52629.5579,20.681,0.027,B
scl-CEMV024,52629.5894,20.202,0.018,B
scl-CEMV024,52630.5695,20.812,0.019,B
scl-CEMV024,52517.8428,20.073,0.008,B
scl-CEMV024,52517.8499,20.110,0.008,B
scl-CEMV024,52517.8571,20.167,0.009,B
scl-CEMV025,54716.5985,20.821,0.048,B
scl-CEMV025,54716.6031,20.862,0.021,B
scl-CEMV025,54716.6078,20.882,0.018,B
scl-CEMV025,54716.6125,20.853,0.021,B
scl-CEMV025,54734.5466,19.749,0.009,B
scl-CEMV025,54734.5526,19.785,0.007,B
scl-CEMV025,54734.6026,20.090,0.008,B
scl-CEMV025,54734.6677,20.370,0.007,B
scl-CEMV025,54734.7844,20.715,0.009,B
scl-CEMV025,54734.8373,20.826,0.011,B
scl-CEMV025,54735.5639,20.858,0.016,B
scl-CEMV025,54735.6036,20.796,0.014,B
scl-CEMV025,54735.6141,20.938,0.016,B
scl-CEMV025,54735.6528,20.817,0.015,B
scl-CEMV025,54735.6621,20.704,0.011,B
scl-CEMV025,54735.7166,19.747,0.007,B
scl-CEMV025,54735.7601,19.810,0.009,B
scl-CEMV025,54736.5619,20.730,0.015,B
scl-CEMV025,54736.6005,20.771,0.015,B
scl-CEMV025,54736.6106,20.785,0.015,B
scl-CEMV025,54736.6420,20.858,0.014,B
scl-CEMV025,54736.6470,20.840,0.014,B
scl-CEMV025,54736.7024,20.751,0.022,B
scl-CEMV025,54736.7373,20.831,0.017,B
scl-CEMV025,54736.7774,20.839,0.018,B
scl-CEMV025,54736.8123,20.944,0.018,B
scl-CEMV025,54736.8535,20.610,0.013,B
scl-CEMV025,54736.8883,19.948,0.010,B
scl-CEMV025,55159.7229,20.375,0.009,B
scl-CEMV025,55159.7282,20.410,0.010,B
scl-CEMV025,52562.5797,20.393,0.022,B
scl-CEMV025,52562.6439,20.559,0.024,B
scl-CEMV025,52562.7114,20.753,0.030,B
scl-CEMV025,52563.6168,20.076,0.016,B
scl-CEMV025,52629.5579,20.240,0.018,B
scl-CEMV025,52629.5894,20.318,0.022,B
scl-CEMV025,52630.5695,20.810,0.019,B
scl-CEMV025,52517.8428,20.892,0.013,B
scl-CEMV025,52517.8499,20.869,0.012,B
scl-CEMV025,52517.8571,20.851,0.012,B
scl-CEMV026,54716.5985,20.695,0.038,B
scl-CEMV026,54716.6031,20.650,0.018,B
scl-CEMV026,54716.6078,20.661,0.017,B
scl-CEMV026,54716.6125,20.670,0.016,B
scl-CEMV026,54734.5466,20.235,0.013,B
scl-CEMV026,54734.5526,20.253,0.011,B
scl-CEMV026,54734.6026,20.396,0.011,B
scl-CEMV026,54734.6677,20.578,0.009,B
scl-CEMV026,54734.7844,20.479,0.010,B
scl-CEMV026,54734.8373,20.228,0.008,B
scl-CEMV026,54735.5639,20.651,0.016,B
scl-CEMV026,54735.6141,20.296,0.012,B
scl-CEMV026,54735.6621,20.199,0.011,B
scl-CEMV026,54735.7166,20.172,0.009,B
scl-CEMV026,54735.7601,20.248,0.012,B
scl-CEMV026,54736.5619,20.330,0.012,B
scl-CEMV026,54736.6470,20.646,0.014,B
scl-CEMV026,54736.7024,20.657,0.019,B
scl-CEMV026,54736.7373,20.630,0.017,B
scl-CEMV026,54736.7774,20.309,0.013,B
scl-CEMV026,54736.8123,20.151,0.011,B
scl-CEMV026,54736.8535,20.093,0.010,B
scl-CEMV026,54736.8883,20.103,0.012,B
scl-CEMV026,55159.7229,20.367,0.009,B
scl-CEMV026,55159.7282,20.355,0.010,B
scl-CEMV026,52517.8428,20.245,0.010,B
scl-CEMV026,52517.8499,20.290,0.010,B
scl-CEMV026,52517.8571,20.309,0.009,B
scl-CEMV027,54716.5985,20.873,0.042,B
scl-CEMV027,54716.6031,20.784,0.020,B
scl-CEMV027,54716.6078,20.814,0.016,B
scl-CEMV027,54716.6125,20.790,0.017,B
scl-CEMV027,54734.5466,20.444,0.015,B
scl-CEMV027,54734.5526,20.412,0.011,B
scl-CEMV027,54734.6026,20.485,0.011,B
scl-CEMV027,54734.6677,20.682,0.009,B
scl-CEMV027,54734.7844,20.460,0.008,B
scl-CEMV027,54734.8373,20.156,0.007,B
scl-CEMV027,54735.5639,20.494,0.014,B
scl-CEMV027,54735.6141,20.330,0.011,B
scl-CEMV027,54735.6621,20.300,0.010,B
scl-CEMV027,54735.7166,20.462,0.011,B
scl-CEMV027,54735.7601,20.645,0.014,B
scl-CEMV027,54736.5619,20.829,0.016,B
scl-CEMV027,54736.6106,20.608,0.016,B
scl-CEMV027,54736.6470,20.211,0.011,B
scl-CEMV027,54736.7024,20.053,0.013,B
scl-CEMV027,54736.7373,20.201,0.011,B
scl-CEMV027,54736.7774,20.370,0.015,B
scl-CEMV027,54736.8123,20.521,0.014,B
scl-CEMV027,54736.8535,20.698,0.016,B
scl-CEMV027,54736.8883,20.787,0.021,B
scl-CEMV027,55159.7229,20.039,0.010,B
scl-CEMV027,55159.7282,20.036,0.010,B
scl-CEMV027,52562.5797,20.566,0.026,B
scl-CEMV027,52562.6439,20.761,0.028,B
scl-CEMV027,52562.7114,20.807,0.028,B
scl-CEMV027,52563.6168,20.446,0.021,B
scl-CEMV027,52629.5579,20.593,0.021,B
scl-CEMV027,52629.5894,20.716,0.030,B
scl-CEMV027,52630.5695,20.345,0.014,B
scl-CEMV027,52517.8428,20.845,0.014,B
scl-CEMV027,52517.8499,20.810,0.012,B
scl-CEMV027,52517.8571,20.778,0.010,B
scl-CEMV028,54716.5985,20.731,0.047,B
scl-CEMV028,54716.6031,20.760,0.020,B
scl-CEMV028,54716.6078,20.775,0.015,B
scl-CEMV028,54716.6125,20.752,0.018,B
scl-CEMV028,54734.5466,20.786,0.016,B
scl-CEMV028,54734.5526,20.739,0.013,B
scl-CEMV028,54734.6026,20.445,0.011,B
scl-CEMV028,54734.6677,20.067,0.008,B
scl-CEMV028,54734.7844,20.505,0.009,B
scl-CEMV028,54734.8373,20.738,0.009,B
scl-CEMV028,54735.5639,20.491,0.012,B
scl-CEMV028,54735.6141,20.081,0.010,B
scl-CEMV028,54735.6621,20.184,0.008,B
scl-CEMV028,54735.7166,20.388,0.010,B
scl-CEMV028,54735.7601,20.588,0.016,B
scl-CEMV028,54736.5619,20.062,0.010,B
scl-CEMV028,54736.6106,20.098,0.010,B
scl-CEMV028,54736.7024,20.496,0.021,B
scl-CEMV028,54736.7373,20.674,0.016,B
scl-CEMV028,54736.7774,20.721,0.018,B
scl-CEMV028,54736.8123,20.683,0.016,B
scl-CEMV028,54736.8535,20.288,0.013,B
scl-CEMV028,54736.8883,20.101,0.011,B
scl-CEMV028,55159.7229,20.100,0.007,B
scl-CEMV028,55159.7282,20.097,0.008,B
scl-CEMV028,52562.5797,20.701,0.025,B
scl-CEMV028,52562.6439,20.249,0.020,B
scl-CEMV028,52562.7114,20.028,0.017,B
scl-CEMV028,52563.6168,20.105,0.019,B
scl-CEMV028,52629.5579,20.604,0.023,B
scl-CEMV028,52629.5894,20.246,0.022,B
scl-CEMV028,52630.5695,20.079,0.012,B
scl-CEMV028,52517.8428,20.075,0.010,B
scl-CEMV028,52517.8499,20.032,0.009,B
scl-CEMV028,52517.8571,20.034,0.012,B
scl-CEMV029,54716.5985,20.451,0.032,B
scl-CEMV029,54716.6031,20.506,0.016,B
scl-CEMV029,54716.6078,20.455,0.013,B
scl-CEMV029,54716.6125,20.455,0.014,B
scl-CEMV029,54734.5960,20.391,0.009,B
scl-CEMV029,54734.6442,20.287,0.009,B
scl-CEMV029,54734.6987,20.397,0.009,B
scl-CEMV029,54734.8127,19.362,0.006,B
scl-CEMV029,54734.8660,19.659,0.006,B
scl-CEMV029,54735.5938,19.898,0.007,B
scl-CEMV029,54735.6464,20.050,0.008,B
scl-CEMV029,54735.6940,20.202,0.009,B
scl-CEMV029,54735.7414,20.346,0.011,B
scl-CEMV029,54736.5945,20.360,0.012,B
scl-CEMV029,54736.6320,20.293,0.010,B
scl-CEMV029,54736.6721,20.355,0.010,B
scl-CEMV029,54736.7175,20.016,0.010,B
scl-CEMV029,54736.7523,19.090,0.006,B
scl-CEMV029,54736.8284,19.455,0.007,B
scl-CEMV029,54736.8686,19.652,0.008,B
scl-CEMV029,55159.7229,20.496,0.011,B
scl-CEMV029,55159.7282,20.501,0.009,B
scl-CEMV029,52562.5797,20.481,0.019,B
scl-CEMV029,52562.6439,20.420,0.023,B
scl-CEMV029,52562.7114,20.304,0.019,B
scl-CEMV029,52563.6168,19.813,0.013,B
scl-CEMV029,52629.5579,20.057,0.016,B
scl-CEMV029,52629.5894,20.130,0.023,B
scl-CEMV029,52630.5695,20.262,0.014,B
scl-CEMV030,54716.5985,20.723,0.043,B
scl-CEMV030,54716.6031,20.808,0.019,B
scl-CEMV030,54716.6078,20.714,0.018,B
scl-CEMV030,54716.6125,20.748,0.020,B
scl-CEMV030,54734.5466,20.701,0.019,B
scl-CEMV030,54734.5526,20.653,0.012,B
scl-CEMV030,54734.6026,20.067,0.008,B
scl-CEMV030,54734.6677,19.942,0.008,B
scl-CEMV030,54734.7844,20.302,0.010,B
scl-CEMV030,54734.8373,20.419,0.010,B
scl-CEMV030,54735.5639,20.476,0.013,B
scl-CEMV030,54735.6141,20.568,0.014,B
scl-CEMV030,54735.6621,20.608,0.012,B
scl-CEMV030,54735.7166,20.660,0.013,B
scl-CEMV030,54735.7601,20.645,0.018,B
scl-CEMV030,54736.5619,20.755,0.018,B
scl-CEMV030,54736.6106,20.739,0.017,B
scl-CEMV030,54736.6470,20.191,0.012,B
scl-CEMV030,54736.7024,19.883,0.012,B
scl-CEMV030,54736.7373,19.938,0.010,B
scl-CEMV030,54736.7774,20.070,0.011,B
scl-CEMV030,54736.8123,20.165,0.012,B
scl-CEMV030,54736.8535,20.297,0.013,B
scl-CEMV030,54736.8883,20.357,0.015,B
scl-CEMV030,55159.7229,20.455,0.009,B
scl-CEMV030,55159.7282,20.489,0.010,B
scl-CEMV030,52562.5797,20.782,0.029,B
scl-CEMV030,52562.6439,20.804,0.028,B
scl-CEMV030,52562.7114,20.214,0.018,B
scl-CEMV030,52563.6168,20.389,0.022,B
scl-CEMV030,52629.5579,20.793,0.023,B
scl-CEMV030,52629.5894,20.515,0.024,B
scl-CEMV030,52630.5695,20.466,0.014,B
scl-CEMV030,52517.8428,20.715,0.013,B
scl-CEMV030,52517.8499,20.644,0.012,B
scl-CEMV030,52517.8571,20.554,0.012,B
scl-CEMV031,54716.5985,20.769,0.039,B
scl-CEMV031,54716.6031,20.784,0.019,B
scl-CEMV031,54716.6078,20.769,0.019,B
scl-CEMV031,54716.6125,20.740,0.019,B
scl-CEMV031,54734.5466,20.662,0.016,B
scl-CEMV031,54734.5526,20.678,0.013,B
scl-CEMV031,54734.6026,20.770,0.010,B
scl-CEMV031,54734.6677,20.780,0.009,B
scl-CEMV031,54734.7844,20.616,0.009,B
scl-CEMV031,54734.8373,20.245,0.008,B
scl-CEMV031,54735.5639,20.360,0.011,B
scl-CEMV031,54735.6141,20.474,0.012,B
scl-CEMV031,54735.6621,20.569,0.011,B
scl-CEMV031,54735.7166,20.666,0.012,B
scl-CEMV031,54735.7601,20.649,0.016,B
scl-CEMV031,54736.5619,20.476,0.012,B
scl-CEMV031,54736.6106,20.171,0.010,B
scl-CEMV031,54736.6470,20.127,0.009,B
scl-CEMV031,54736.7024,20.201,0.012,B
scl-CEMV031,54736.7373,20.353,0.013,B
scl-CEMV031,54736.7774,20.458,0.013,B
scl-CEMV031,54736.8123,20.538,0.013,B
scl-CEMV031,54736.8535,20.636,0.014,B
scl-CEMV031,54736.8883,20.669,0.016,B
scl-CEMV031,55159.7229,20.192,0.006,B
scl-CEMV031,55159.7282,20.190,0.009,B
scl-CEMV031,52562.5797,20.814,0.035,B
scl-CEMV031,52562.6439,20.624,0.026,B
scl-CEMV031,52562.7114,20.078,0.017,B
scl-CEMV031,52563.6168,20.795,0.031,B
scl-CEMV031,52629.5579,20.744,0.025,B
scl-CEMV031,52629.5894,20.788,0.032,B
scl-CEMV031,52630.5695,20.552,0.016,B
scl-CEMV031,52517.8428,20.325,0.010,B
scl-CEMV031,52517.8499,20.343,0.012,B
scl-CEMV031,52517.8571,20.374,0.012,B
scl-CEMV032,54716.5985,20.987,0.054,B
scl-CEMV032,54716.6031,20.913,0.027,B
scl-CEMV032,54716.6078,20.910,0.024,B
scl-CEMV032,54716.6125,20.880,0.022,B
scl-CEMV032,54734.5466,20.943,0.019,B
scl-CEMV032,54734.5526,20.932,0.014,B
scl-CEMV032,54734.5960,20.913,0.011,B
scl-CEMV032,54734.6026,20.955,0.012,B
scl-CEMV032,54734.6442,20.894,0.015,B
scl-CEMV032,54734.6677,20.946,0.010,B
scl-CEMV032,54734.6987,20.997,0.011,B
scl-CEMV032,54734.7844,19.922,0.006,B
scl-CEMV032,54734.8127,20.003,0.012,B
scl-CEMV032,54734.8373,20.126,0.009,B
scl-CEMV032,54734.8660,20.280,0.009,B
scl-CEMV032,54735.5639,20.730,0.015,B
scl-CEMV032,54735.5938,20.843,0.013,B
scl-CEMV032,54735.6141,20.923,0.018,B
scl-CEMV032,54735.6464,20.924,0.015,B
scl-CEMV032,54735.6621,20.917,0.014,B
scl-CEMV032,54735.6940,20.894,0.012,B
scl-CEMV032,54735.7166,20.902,0.014,B
scl-CEMV032,54735.7414,20.895,0.018,B
scl-CEMV032,54735.7601,20.878,0.020,B
scl-CEMV032,54736.5619,20.262,0.011,B
scl-CEMV032,54736.5945,20.422,0.017,B
scl-CEMV032,54736.6106,20.502,0.013,B
scl-CEMV032,54736.6320,20.516,0.011,B
scl-CEMV032,54736.6470,20.635,0.014,B
scl-CEMV032,54736.6721,20.651,0.012,B
scl-CEMV032,54736.6923,20.748,0.016,B
scl-CEMV032,54736.7024,20.794,0.019,B
scl-CEMV032,54736.7175,20.827,0.017,B
scl-CEMV032,54736.7373,20.927,0.019,B
scl-CEMV032,54736.7523,20.900,0.018,B
scl-CEMV032,54736.7774,20.929,0.019,B
scl-CEMV032,54736.7924,20.919,0.017,B
scl-CEMV032,54736.8123,20.901,0.016,B
scl-CEMV032,54736.8284,20.908,0.016,B
scl-CEMV032,54736.8535,20.933,0.019,B
scl-CEMV032,54736.8686,20.943,0.020,B
scl-CEMV032,54736.8883,20.901,0.019,B
scl-CEMV032,55159.7229,20.979,0.012,B
scl-CEMV032,55159.7282,20.972,0.013,B
scl-CEMV032,52562.5797,20.533,0.022,B
scl-CEMV032,52562.6439,20.693,0.028,B
scl-CEMV032,52562.7114,20.874,0.028,B
scl-CEMV032,52563.6168,20.126,0.016,B
scl-CEMV032,52629.5579,20.396,0.021,B
scl-CEMV032,52629.5894,20.505,0.026,B
scl-CEMV032,52630.5695,19.850,0.011,B
scl-CEMV032,52517.8428,20.963,0.013,B
scl-CEMV032,52517.8499,20.983,0.013,B
scl-CEMV032,52517.8571,20.981,0.016,B
scl-CEMV033,54716.5985,20.401,0.031,B
scl-CEMV033,54716.6031,20.411,0.013,B
scl-CEMV033,54716.6078,20.432,0.014,B
scl-CEMV033,54716.6125,20.457,0.015,B
scl-CEMV033,54734.5466,20.083,0.012,B
scl-CEMV033,54734.5526,20.090,0.008,B
scl-CEMV033,54734.6026,20.188,0.008,B
scl-CEMV033,54734.6677,20.436,0.009,B
scl-CEMV033,54734.7844,20.706,0.011,B
scl-CEMV033,54734.8373,20.458,0.009,B
scl-CEMV033,54735.5639,20.378,0.013,B
scl-CEMV033,54735.6141,20.100,0.010,B
scl-CEMV033,54735.6621,20.131,0.008,B
scl-CEMV033,54735.7166,20.286,0.010,B
scl-CEMV033,54735.7601,20.518,0.015,B
scl-CEMV033,54736.5619,20.687,0.016,B
scl-CEMV033,54736.6106,20.695,0.016,B
scl-CEMV033,54736.6470,20.389,0.013,B
scl-CEMV033,54736.7024,20.087,0.013,B
scl-CEMV033,54736.7373,20.110,0.012,B
scl-CEMV033,54736.7774,20.214,0.013,B
scl-CEMV033,54736.8123,20.317,0.012,B
scl-CEMV033,54736.8535,20.489,0.016,B
scl-CEMV033,54736.8883,20.647,0.019,B
scl-CEMV033,55159.7229,20.159,0.009,B
scl-CEMV033,55159.7282,20.142,0.008,B
scl-CEMV033,52562.5797,20.079,0.014,B
scl-CEMV033,52562.6439,20.149,0.019,B
scl-CEMV033,52562.7114,20.427,0.018,B
scl-CEMV033,52563.6168,20.314,0.020,B
scl-CEMV033,52629.5579,20.728,0.024,B
scl-CEMV033,52629.5894,20.681,0.026,B
scl-CEMV033,52630.5695,20.419,0.014,B
scl-CEMV033,52517.8428,20.095,0.010,B
scl-CEMV033,52517.8499,20.119,0.011,B
scl-CEMV033,52517.8571,20.144,0.011,B
scl-CEMV034,54716.5985,20.648,0.037,B
scl-CEMV034,54716.6031,20.613,0.018,B
scl-CEMV034,54716.6078,20.608,0.015,B
scl-CEMV034,54716.6125,20.616,0.015,B
scl-CEMV034,54734.5466,20.680,0.016,B
scl-CEMV034,54734.5526,20.653,0.011,B
scl-CEMV034,54734.6026,20.279,0.010,B
scl-CEMV034,54734.6677,20.178,0.009,B
scl-CEMV034,54734.7844,20.648,0.011,B
scl-CEMV034,54734.8373,20.750,0.010,B
scl-CEMV034,54735.5639,20.752,0.016,B
scl-CEMV034,54735.6141,20.536,0.013,B
scl-CEMV034,54735.6621,20.207,0.009,B
scl-CEMV034,54735.7166,20.165,0.009,B
scl-CEMV034,54735.7601,20.316,0.012,B
scl-CEMV034,54736.5619,20.742,0.017,B
scl-CEMV034,54736.6106,20.750,0.015,B
scl-CEMV034,54736.6470,20.651,0.012,B
scl-CEMV034,54736.7024,20.245,0.013,B
scl-CEMV034,54736.7373,20.141,0.011,B
scl-CEMV034,54736.7774,20.225,0.011,B
scl-CEMV034,54736.8123,20.339,0.012,B
scl-CEMV034,54736.8535,20.505,0.014,B
scl-CEMV034,54736.8883,20.632,0.016,B
scl-CEMV034,55155.5755,20.393,0.009,B
scl-CEMV034,55155.5843,20.406,0.010,B
scl-CEMV034,55155.5932,20.437,0.013,B
scl-CEMV034,55159.7229,20.176,0.011,B
scl-CEMV034,55159.7282,20.199,0.010,B
scl-CEMV034,52562.5797,20.341,0.018,B
scl-CEMV034,52562.6439,20.148,0.019,B
scl-CEMV034,52562.7114,20.342,0.018,B
scl-CEMV034,52563.6168,20.378,0.021,B
scl-CEMV034,52629.5579,20.710,0.027,B
scl-CEMV034,52629.5894,20.699,0.026,B
scl-CEMV034,52630.5695,20.578,0.016,B
scl-CEMV034,52517.8428,20.277,0.009,B
scl-CEMV034,52517.8571,20.244,0.008,B
scl-CEMV035,54716.5985,20.671,0.036,B
scl-CEMV035,54716.6031,20.773,0.019,B
scl-CEMV035,54716.6078,20.700,0.021,B
scl-CEMV035,54716.6125,20.724,0.017,B
scl-CEMV035,54716.6662,20.624,0.088,B
scl-CEMV035,54716.6681,20.718,0.036,B
scl-CEMV035,54716.6727,20.714,0.016,B
scl-CEMV035,54716.6774,20.719,0.016,B
scl-CEMV035,54716.6803,20.717,0.017,B
scl-CEMV035,54716.6832,20.710,0.018,B
scl-CEMV035,54734.5466,20.022,0.011,B
scl-CEMV035,54734.5526,19.962,0.009,B
scl-CEMV035,54734.6026,19.867,0.009,B
scl-CEMV035,54734.6677,20.108,0.008,B
scl-CEMV035,54734.7844,20.466,0.011,B
scl-CEMV035,54734.8373,20.597,0.011,B
scl-CEMV035,54735.5639,20.648,0.015,B
scl-CEMV035,54735.6141,20.681,0.014,B
scl-CEMV035,54735.6621,20.719,0.012,B
scl-CEMV035,54735.7166,20.722,0.013,B
scl-CEMV035,54735.7601,20.845,0.017,B
scl-CEMV035,54736.5619,20.314,0.012,B
scl-CEMV035,54736.6106,19.816,0.008,B
scl-CEMV035,54736.6470,19.857,0.007,B
scl-CEMV035,54736.7024,20.091,0.011,B
scl-CEMV035,54736.7373,20.195,0.011,B
scl-CEMV035,54736.7774,20.321,0.012,B
scl-CEMV035,54736.8123,20.441,0.012,B
scl-CEMV035,54736.8535,20.540,0.014,B
scl-CEMV035,54736.8883,20.596,0.017,B
scl-CEMV035,55155.5755,20.875,0.008,B
scl-CEMV035,55155.5843,20.884,0.007,B
scl-CEMV035,55155.5932,20.844,0.010,B
scl-CEMV035,55801.8412,20.780,0.023,B
scl-CEMV035,55802.8456,20.376,0.013,B
scl-CEMV035,55803.7834,20.676,0.024,B
scl-CEMV035,52562.5797,20.532,0.022,B
scl-CEMV035,52562.6439,20.668,0.024,B
scl-CEMV035,52562.7114,20.749,0.027,B
scl-CEMV035,52563.6168,20.840,0.029,B
scl-CEMV035,52629.5579,20.840,0.027,B
scl-CEMV035,52629.5894,20.915,0.033,B
scl-CEMV035,52630.5695,20.449,0.014,B
scl-CEMV035,52517.8428,20.762,0.012,B
scl-CEMV035,52517.8499,20.787,0.012,B
scl-CEMV035,52517.8571,20.771,0.014,B
scl-CEMV036,54734.5466,20.008,0.010,B
scl-CEMV036,54734.5526,20.023,0.007,B
scl-CEMV036,54734.6026,20.168,0.008,B
scl-CEMV036,54734.6677,20.436,0.008,B
scl-CEMV036,54734.7844,20.493,0.009,B
